StateFipsCode,CountyFipsCode,PostalCode,Name,PovertyEstimate
41,13,OR,Crook County,"3,056"
41,15,OR,Curry County,"3,488"
41,17,OR,Deschutes County,"17,681"
41,19,OR,Douglas County,"18,301"
41,21,OR,Gilliam County,205
41,23,OR,Grant County,"1,123"
41,25,OR,Harney County,"1,200"
41,27,OR,Hood River County,"2,584"
41,29,OR,Jackson County,"29,803"
41,31,OR,Jefferson County,"3,836"
41,33,OR,Josephine County,"14,593"
41,35,OR,Klamath County,"13,193"
41,37,OR,Lake County,"1,232"
41,39,OR,Lane County,"53,989"
41,41,OR,Lincoln County,"7,633"
41,43,OR,Linn County,"15,514"
41,45,OR,Malheur County,"5,664"
41,47,OR,Marion County,"44,959"
41,49,OR,Morrow County,"1,694"
41,51,OR,Multnomah County,"97,458"
41,53,OR,Polk County,"9,611"
41,55,OR,Sherman County,243
41,57,OR,Tillamook County,"3,974"
41,59,OR,Umatilla County,"9,968"
41,61,OR,Union County,"4,446"
41,63,OR,Wallowa County,958
41,65,OR,Wasco County,"3,487"
41,67,OR,Washington County,"51,019"
41,69,OR,Wheeler County,248
41,71,OR,Yamhill County,"11,257"
42,0,PA,Pennsylvania,"1,503,929"
42,1,PA,Adams County,"8,622"
42,3,PA,Allegheny County,"136,011"
42,5,PA,Armstrong County,"7,580"
42,7,PA,Beaver County,"18,184"
42,9,PA,Bedford County,"5,445"
42,11,PA,Berks County,"53,947"
42,13,PA,Blair County,"14,059"
42,15,PA,Bradford County,"8,085"
42,17,PA,Bucks County,"41,492"
42,19,PA,Butler County,"16,104"
42,21,PA,Cambria County,"16,322"
42,23,PA,Cameron County,588
42,25,PA,Carbon County,"9,054"
42,27,PA,Centre County,"21,124"
42,29,PA,Chester County,"34,996"
42,31,PA,Clarion County,"4,190"
42,33,PA,Clearfield County,"10,556"
42,35,PA,Clinton County,"4,732"
42,37,PA,Columbia County,"9,948"
42,39,PA,Crawford County,"11,942"
42,41,PA,Cumberland County,"20,156"
42,43,PA,Dauphin County,"33,359"
42,45,PA,Delaware County,"55,843"
42,47,PA,Elk County,"3,061"
42,49,PA,Erie County,"40,564"
42,51,PA,Fayette County,"19,633"
42,53,PA,Forest County,907
42,55,PA,Franklin County,"14,695"
42,57,PA,Fulton County,"1,645"
42,59,PA,Greene County,"4,803"
42,61,PA,Huntingdon County,"5,426"
42,63,PA,Indiana County,"10,735"
42,65,PA,Jefferson County,"5,759"
42,67,PA,Juniata County,"2,272"
42,69,PA,Lackawanna County,"28,502"
42,71,PA,Lancaster County,"47,460"
42,73,PA,Lawrence County,"10,145"
42,75,PA,Lebanon County,"12,565"
42,77,PA,Lehigh County,"40,827"
42,79,PA,Luzerne County,"40,126"
42,81,PA,Lycoming County,"11,647"
42,83,PA,Mc Kean County,"4,953"
42,85,PA,Mercer County,"13,461"
42,87,PA,Mifflin County,"6,882"
42,89,PA,Monroe County,"18,697"
42,91,PA,Montgomery County,"58,621"
42,93,PA,Montour County,"1,609"
42,95,PA,Northampton County,"29,433"
42,97,PA,Northumberland County,"10,312"
42,99,PA,Perry County,"3,605"
42,101,PA,Philadelphia County,"341,533"
42,103,PA,Pike County,"5,210"
42,105,PA,Potter County,"2,583"
42,107,PA,Schuylkill County,"17,477"
42,109,PA,Snyder County,"3,571"
42,111,PA,Somerset County,"8,898"
42,113,PA,Sullivan County,742
42,115,PA,Susquehanna County,"4,561"
42,117,PA,Tioga County,"5,266"
42,119,PA,Union County,"4,211"
42,121,PA,Venango County,"6,437"
42,123,PA,Warren County,"4,613"
42,125,PA,Washington County,"18,667"
42,127,PA,Wayne County,"6,006"
42,129,PA,Westmoreland County,"38,934"
42,131,PA,Wyoming County,"2,944"
42,133,PA,York County,"41,594"
44,0,RI,Rhode Island,"126,971"
44,1,RI,Bristol County,"3,611"
44,3,RI,Kent County,"13,635"
44,5,RI,Newport County,"7,899"
44,7,RI,Providence County,"90,405"
44,9,RI,Washington County,"11,421"
45,0,SC,South Carolina,"736,098"
45,1,SC,Abbeville County,"3,498"
45,3,SC,Aiken County,"26,041"
45,5,SC,Allendale County,"2,487"
45,7,SC,Anderson County,"32,461"
45,9,SC,Bamberg County,"3,249"
45,11,SC,Barnwell County,"4,680"
45,13,SC,Beaufort County,"20,996"
45,15,SC,Berkeley County,"23,708"
45,17,SC,Calhoun County,"2,629"
45,19,SC,Charleston County,"55,612"
45,21,SC,Cherokee County,"10,318"
45,23,SC,Chester County,"5,530"
45,25,SC,Chesterfield County,"8,658"
45,27,SC,Clarendon County,"6,243"
45,29,SC,Colleton County,"7,964"
45,31,SC,Darlington County,"12,886"
45,33,SC,Dillon County,"7,239"
45,35,SC,Dorchester County,"15,929"
45,37,SC,Edgefield County,"4,047"
45,39,SC,Fairfield County,"4,212"
45,41,SC,Florence County,"25,173"
45,43,SC,Georgetown County,"9,345"
45,45,SC,Greenville County,"56,924"
45,47,SC,Greenwood County,"10,688"
45,49,SC,Hampton County,"4,208"
45,51,SC,Horry County,"45,501"
45,53,SC,Jasper County,"4,723"
45,55,SC,Kershaw County,"9,225"
45,57,SC,Lancaster County,"11,670"
45,59,SC,Laurens County,"12,161"
45,61,SC,Lee County,"3,817"
45,63,SC,Lexington County,"32,988"
45,65,SC,McCormick County,"1,720"
45,67,SC,Marion County,"8,347"
45,69,SC,Marlboro County,"5,752"
45,71,SC,Newberry County,"5,489"
45,73,SC,Oconee County,"12,882"
45,75,SC,Orangeburg County,"21,206"
45,77,SC,Pickens County,"21,938"
45,79,SC,Richland County,"66,286"
45,81,SC,Saluda County,"3,067"
45,83,SC,Spartanburg County,"44,859"
45,85,SC,Sumter County,"20,439"
45,87,SC,Union County,"5,354"
45,89,SC,Williamsburg County,"6,280"
45,91,SC,York County,"27,670"
46,0,SD,South Dakota,"103,337"
46,3,SD,Aurora County,263
46,5,SD,Beadle County,"2,383"
46,7,SD,Bennett County,"1,046"
46,9,SD,Bon Homme County,781
46,11,SD,Brookings County,"3,952"
46,13,SD,Brown County,"4,281"
46,15,SD,Brule County,655
46,17,SD,Buffalo County,686
46,19,SD,Butte County,"1,269"
46,21,SD,Campbell County,150
46,23,SD,Charles Mix County,"1,990"
46,25,SD,Clark County,386
46,27,SD,Clay County,"2,167"
46,29,SD,Codington County,"2,712"
46,31,SD,Corson County,"1,615"
46,33,SD,Custer County,822
46,35,SD,Davison County,"2,183"
46,37,SD,Day County,765
46,39,SD,Deuel County,386
46,41,SD,Dewey County,"1,237"
46,43,SD,Douglas County,310
46,45,SD,Edmunds County,389
46,47,SD,Fall River County,948
46,49,SD,Faulk County,315
46,51,SD,Grant County,730
46,53,SD,Gregory County,560
46,55,SD,Haakon County,193
46,57,SD,Hamlin County,473
46,59,SD,Hand County,264
46,61,SD,Hanson County,276
46,63,SD,Harding County,150
46,65,SD,Hughes County,"1,652"
46,67,SD,Hutchinson County,889
46,69,SD,Hyde County,137
46,71,SD,Jackson County,801
46,73,SD,Jerauld County,209
46,75,SD,Jones County,113
46,77,SD,Kingsbury County,470
46,79,SD,Lake County,986
46,81,SD,Lawrence County,"3,307"
46,83,SD,Lincoln County,"2,657"
46,85,SD,Lyman County,767
46,87,SD,McCook County,507
46,89,SD,McPherson County,380
46,91,SD,Marshall County,468
46,93,SD,Meade County,"2,733"
46,95,SD,Mellette County,559
46,97,SD,Miner County,245
46,99,SD,Minnehaha County,"18,377"
46,101,SD,Moody County,651
46,102,SD,Oglala Lakota County,"5,877"
46,103,SD,Pennington County,"12,746"
46,105,SD,Perkins County,397
46,107,SD,Potter County,242
46,109,SD,Roberts County,"1,759"
46,111,SD,Sanborn County,283
46,115,SD,Spink County,673
46,117,SD,Stanley County,226
46,119,SD,Sully County,111
46,121,SD,Todd County,"3,672"
46,123,SD,Tripp County,"1,111"
46,125,SD,Turner County,825
46,127,SD,Union County,"1,086"
46,129,SD,Walworth County,836
46,135,SD,Yankton County,"2,344"
46,137,SD,Ziebach County,905
47,0,TN,Tennessee,"934,856"
47,1,TN,Anderson County,"10,945"
47,3,TN,Bedford County,"6,785"
47,5,TN,Benton County,"2,861"
47,7,TN,Bledsoe County,"2,765"
47,9,TN,Blount County,"13,065"
47,11,TN,Bradley County,"12,529"
47,13,TN,Campbell County,"7,730"
47,15,TN,Cannon County,"2,144"
47,17,TN,Carroll County,"4,318"
47,19,TN,Carter County,"9,394"
47,21,TN,Cheatham County,"3,526"
47,23,TN,Chester County,"2,873"
47,25,TN,Claiborne County,"5,291"
47,27,TN,Clay County,"1,404"
47,29,TN,Cocke County,"7,563"
47,31,TN,Coffee County,"9,069"
47,33,TN,Crockett County,"2,156"
47,35,TN,Cumberland County,"9,180"
47,37,TN,Davidson County,"101,651"
47,39,TN,Decatur County,"1,977"
47,41,TN,DeKalb County,"3,140"
47,43,TN,Dickson County,"6,608"
47,45,TN,Dyer County,"5,767"
47,47,TN,Fayette County,"5,216"
47,49,TN,Fentress County,"3,692"
47,51,TN,Franklin County,"5,097"
47,53,TN,Gibson County,"6,592"
47,55,TN,Giles County,"3,709"
47,57,TN,Grainger County,"3,988"
47,59,TN,Greene County,"8,659"
47,61,TN,Grundy County,"2,744"
47,63,TN,Hamblen County,"11,667"
47,65,TN,Hamilton County,"45,470"
47,67,TN,Hancock County,"1,829"
47,69,TN,Hardeman County,"4,501"
47,71,TN,Hardin County,"4,660"
47,73,TN,Hawkins County,"9,357"
47,75,TN,Haywood County,"3,713"
47,77,TN,Henderson County,"3,752"
47,79,TN,Henry County,"5,183"
47,81,TN,Hickman County,"3,895"
47,83,TN,Houston County,"1,248"
47,85,TN,Humphreys County,"2,282"
47,87,TN,Jackson County,"2,453"
47,89,TN,Jefferson County,"7,962"
47,91,TN,Johnson County,"3,908"
47,93,TN,Knox County,"57,580"
47,95,TN,Lake County,"1,643"
47,97,TN,Lauderdale County,"4,943"
47,99,TN,Lawrence County,"5,998"
47,101,TN,Lewis County,"1,855"
47,103,TN,Lincoln County,"5,111"
47,105,TN,Loudon County,"5,365"
47,107,TN,McMinn County,"7,651"
47,109,TN,McNairy County,"3,913"
47,111,TN,Macon County,"4,014"
47,113,TN,Madison County,"16,124"
47,115,TN,Marion County,"4,638"
47,117,TN,Marshall County,"3,828"
47,119,TN,Maury County,"10,695"
47,121,TN,Meigs County,"1,956"
47,123,TN,Monroe County,"7,185"
47,125,TN,Montgomery County,"24,078"
47,127,TN,Moore County,636
47,129,TN,Morgan County,"3,447"
47,131,TN,Obion County,"4,662"
47,133,TN,Overton County,"3,352"
47,135,TN,Perry County,"1,413"
47,137,TN,Pickett County,715
47,139,TN,Polk County,"2,350"
47,141,TN,Putnam County,"10,745"
47,143,TN,Rhea County,"5,103"
47,145,TN,Roane County,"7,003"
47,147,TN,Robertson County,"7,662"
47,149,TN,Rutherford County,"30,038"
47,151,TN,Scott County,"4,841"
47,153,TN,Sequatchie County,"2,198"
47,155,TN,Sevier County,"12,973"
47,157,TN,Shelby County,"163,230"
47,159,TN,Smith County,"2,331"
47,161,TN,Stewart County,"1,820"
47,163,TN,Sullivan County,"26,800"
47,165,TN,Sumner County,"17,062"
47,167,TN,Tipton County,"7,822"
47,169,TN,Trousdale County,"1,666"
47,171,TN,Unicoi County,"2,514"
47,173,TN,Union County,"3,101"
47,175,TN,Van Buren County,"1,045"
47,177,TN,Warren County,"6,403"
47,179,TN,Washington County,"18,653"
47,181,TN,Wayne County,"2,819"
47,183,TN,Weakley County,"5,665"
47,185,TN,White County,"4,457"
47,187,TN,Williamson County,"10,137"
47,189,TN,Wilson County,"11,297"
48,0,TX,Texas,"4,122,799"
48,1,TX,Anderson County,"9,124"
48,3,TX,Andrews County,"2,168"
48,5,TX,Angelina County,"15,434"
48,7,TX,Aransas County,"3,629"
48,9,TX,Archer County,829
48,11,TX,Armstrong County,178
48,13,TX,Atascosa County,"8,151"
48,15,TX,Austin County,"3,122"
48,17,TX,Bailey County,"1,084"
48,19,TX,Bandera County,"2,445"
48,21,TX,Bastrop County,"11,414"
48,23,TX,Baylor County,602
48,25,TX,Bee County,"6,383"
48,27,TX,Bell County,"52,868"
48,29,TX,Bexar County,"293,859"
48,31,TX,Blanco County,"1,063"
48,33,TX,Borden County,61
48,35,TX,Bosque County,"2,404"
48,37,TX,Bowie County,"15,460"
48,39,TX,Brazoria County,"33,053"
48,41,TX,Brazos County,"50,154"
48,43,TX,Brewster County,"1,250"
48,45,TX,Briscoe County,205
48,47,TX,Brooks County,"1,986"
48,49,TX,Brown County,"5,603"
48,51,TX,Burleson County,"2,575"
48,53,TX,Burnet County,"4,950"
48,55,TX,Caldwell County,"5,779"
48,57,TX,Calhoun County,"2,867"
48,59,TX,Callahan County,"1,702"
48,61,TX,Cameron County,"103,230"
48,63,TX,Camp County,"2,102"
48,65,TX,Carson County,520
48,67,TX,Cass County,"5,136"
48,69,TX,Castro County,"1,184"
48,71,TX,Chambers County,"5,034"
48,73,TX,Cherokee County,"8,776"
48,75,TX,Childress County,"1,093"
48,77,TX,Clay County,"1,093"
48,79,TX,Cochran County,529
48,81,TX,Coke County,497
48,83,TX,Coleman County,"1,488"
48,85,TX,Collin County,"72,757"
48,87,TX,Collingsworth County,436
48,89,TX,Colorado County,"2,527"
48,91,TX,Comal County,"9,181"
48,93,TX,Comanche County,"2,196"
48,95,TX,Concho County,490
48,97,TX,Cooke County,"5,423"
48,99,TX,Coryell County,"9,611"
48,101,TX,Cottle County,259
48,103,TX,Crane County,519
48,105,TX,Crockett County,447
48,107,TX,Crosby County,"1,173"
48,109,TX,Culberson County,427
48,111,TX,Dallam County,747
48,113,TX,Dallas County,"368,709"
48,115,TX,Dawson County,"2,330"
48,117,TX,Deaf Smith County,"3,134"
48,119,TX,Delta County,847
48,121,TX,Denton County,"68,494"
48,123,TX,DeWitt County,"3,108"
48,125,TX,Dickens County,313
48,127,TX,Dimmit County,"2,162"
48,129,TX,Donley County,516
48,131,TX,Duval County,"2,776"
48,133,TX,Eastland County,"3,191"
48,135,TX,Ector County,"26,375"
48,137,TX,Edwards County,289
48,139,TX,Ellis County,"17,641"
48,141,TX,El Paso County,"171,242"
48,143,TX,Erath County,"7,181"
48,145,TX,Falls County,"3,141"
48,147,TX,Fannin County,"4,835"
48,149,TX,Fayette County,"2,676"
48,151,TX,Fisher County,564
48,153,TX,Floyd County,966
48,155,TX,Foard County,183
48,157,TX,Fort Bend County,"61,654"
48,159,TX,Franklin County,"1,537"
48,161,TX,Freestone County,"2,892"
48,163,TX,Frio County,"4,124"
48,165,TX,Gaines County,"3,009"
48,167,TX,Galveston County,"42,174"
48,169,TX,Garza County,"1,044"
48,171,TX,Gillespie County,"2,376"
48,173,TX,Glasscock County,98
48,175,TX,Goliad County,"1,045"
48,177,TX,Gonzales County,"3,129"
48,179,TX,Gray County,"3,388"
48,181,TX,Grayson County,"15,392"
48,183,TX,Gregg County,"19,426"
48,185,TX,Grimes County,"4,419"
48,187,TX,Guadalupe County,"16,664"
48,189,TX,Hale County,"5,848"
48,191,TX,Hall County,679
48,193,TX,Hamilton County,"1,201"
48,195,TX,Hansford County,595
48,197,TX,Hardeman County,610
48,199,TX,Hardin County,"5,485"
48,201,TX,Harris County,"767,505"
48,203,TX,Harrison County,"10,198"
48,205,TX,Hartley County,450
48,207,TX,Haskell County,"1,023"
48,209,TX,Hays County,"30,782"
48,211,TX,Hemphill County,330
48,213,TX,Henderson County,"12,989"
48,215,TX,Hidalgo County,"251,220"
48,217,TX,Hill County,"4,985"
48,219,TX,Hockley County,"3,379"
48,221,TX,Hood County,"6,484"
48,223,TX,Hopkins County,"5,350"
48,225,TX,Houston County,"3,915"
48,227,TX,Howard County,"4,851"
48,229,TX,Hudspeth County,780
48,231,TX,Hunt County,"13,902"
48,233,TX,Hutchinson County,"2,551"
48,235,TX,Irion County,136
48,237,TX,Jack County,"1,233"
48,239,TX,Jackson County,"2,002"
48,241,TX,Jasper County,"7,663"
48,243,TX,Jeff Davis County,398
48,245,TX,Jefferson County,"45,633"
48,247,TX,Jim Hogg County,"1,111"
48,249,TX,Jim Wells County,"8,234"
48,251,TX,Johnson County,"17,978"
48,253,TX,Jones County,"2,929"
48,255,TX,Karnes County,"2,721"
48,257,TX,Kaufman County,"13,916"
48,259,TX,Kendall County,"3,154"
48,261,TX,Kenedy County,48
48,263,TX,Kent County,81
48,265,TX,Kerr County,"6,378"
48,267,TX,Kimble County,679
48,269,TX,King County,30
48,271,TX,Kinney County,545
48,273,TX,Kleberg County,"7,233"
48,275,TX,Knox County,562
48,277,TX,Lamar County,"8,424"
48,279,TX,Lamb County,"2,423"
48,281,TX,Lampasas County,"2,694"
48,283,TX,La Salle County,"1,503"
48,285,TX,Lavaca County,"2,505"
48,287,TX,Lee County,"2,215"
48,289,TX,Leon County,"2,593"
48,291,TX,Liberty County,"14,473"
48,293,TX,Limestone County,"3,503"
48,295,TX,Lipscomb County,385
48,297,TX,Live Oak County,"1,838"
48,299,TX,Llano County,"2,650"
48,301,TX,Loving County,3
48,303,TX,Lubbock County,"48,593"
48,305,TX,Lynn County,952
48,307,TX,McCulloch County,"1,288"
48,309,TX,McLennan County,"37,352"
48,311,TX,McMullen County,73
48,313,TX,Madison County,"2,000"
48,315,TX,Marion County,"2,188"
48,317,TX,Martin County,688
48,319,TX,Mason County,466
48,321,TX,Matagorda County,"8,267"
48,323,TX,Maverick County,"11,691"
48,325,TX,Medina County,"7,080"
48,327,TX,Menard County,380
48,329,TX,Midland County,"17,432"
48,331,TX,Milam County,"3,604"
48,333,TX,Mills County,601
48,335,TX,Mitchell County,"1,447"
48,337,TX,Montague County,"2,850"
48,339,TX,Montgomery County,"67,809"
48,341,TX,Moore County,"2,486"
48,343,TX,Morris County,"2,213"
48,345,TX,Motley County,180
48,347,TX,Nacogdoches County,"12,474"
48,349,TX,Navarro County,"8,469"
48,351,TX,Newton County,"2,310"
48,353,TX,Nolan County,"2,601"
48,355,TX,Nueces County,"62,967"
48,357,TX,Ochiltree County,"1,149"
48,359,TX,Oldham County,239
48,361,TX,Orange County,"10,515"
48,363,TX,Palo Pinto County,"4,212"
48,365,TX,Panola County,"3,018"
48,367,TX,Parker County,"12,227"
48,369,TX,Parmer County,"1,481"
48,371,TX,Pecos County,"2,972"
48,373,TX,Polk County,"8,117"
48,375,TX,Potter County,"22,716"
48,377,TX,Presidio County,"1,304"
48,379,TX,Rains County,"1,594"
48,381,TX,Randall County,"12,785"
48,383,TX,Reagan County,386
48,385,TX,Real County,435
48,387,TX,Red River County,"2,140"
48,389,TX,Reeves County,"2,590"
48,391,TX,Refugio County,"1,033"
48,393,TX,Roberts County,59
48,395,TX,Robertson County,"2,842"
48,397,TX,Rockwall County,"5,880"
48,399,TX,Runnels County,"1,509"
48,401,TX,Rusk County,"7,880"
48,403,TX,Sabine County,"1,628"
48,405,TX,San Augustine County,"1,768"
48,407,TX,San Jacinto County,"4,804"
48,409,TX,San Patricio County,"11,367"
48,411,TX,San Saba County,935
48,413,TX,Schleicher County,358
48,415,TX,Scurry County,"2,308"
48,417,TX,Shackelford County,383
48,419,TX,Shelby County,"4,650"
48,421,TX,Sherman County,332
48,423,TX,Smith County,"30,154"
48,425,TX,Somervell County,863
48,427,TX,Starr County,"20,610"
48,429,TX,Stephens County,"1,389"
48,431,TX,Sterling County,158
48,433,TX,Stonewall County,185
48,435,TX,Sutton County,459
48,437,TX,Swisher County,"1,347"
48,439,TX,Tarrant County,"242,783"
48,441,TX,Taylor County,"24,828"
48,443,TX,Terrell County,126
48,445,TX,Terry County,"2,414"
48,447,TX,Throckmorton County,224
48,449,TX,Titus County,"4,920"
48,451,TX,Tom Green County,"15,221"
48,453,TX,Travis County,"143,340"
48,455,TX,Trinity County,"2,339"
48,457,TX,Tyler County,"3,232"
48,459,TX,Upshur County,"6,166"
48,461,TX,Upton County,502
48,463,TX,Uvalde County,"4,984"
48,465,TX,Val Verde County,"8,612"
48,467,TX,Van Zandt County,"8,074"
48,469,TX,Victoria County,"14,471"
48,471,TX,Walker County,"14,402"
48,473,TX,Waller County,"7,505"
48,475,TX,Ward County,"1,565"
48,477,TX,Washington County,"4,719"
48,479,TX,Webb County,"59,771"
48,481,TX,Wharton County,"6,575"
48,483,TX,Wheeler County,691
48,485,TX,Wichita County,"17,237"
48,487,TX,Wilbarger County,"1,747"
48,489,TX,Willacy County,"5,912"
48,491,TX,Williamson County,"38,403"
48,493,TX,Wilson County,"5,004"
48,495,TX,Winkler County,"1,076"
48,497,TX,Wise County,"7,216"
48,499,TX,Wood County,"6,250"
48,501,TX,Yoakum County,971
48,503,TX,Young County,"2,628"
48,505,TX,Zapata County,"4,001"
48,507,TX,Zavala County,"2,338"
49,0,UT,Utah,"286,086"
49,1,UT,Beaver County,662
49,3,UT,Box Elder County,"4,712"
49,5,UT,Cache County,"14,719"
49,7,UT,Carbon County,"3,166"
49,9,UT,Daggett County,70
49,11,UT,Davis County,"23,286"
49,13,UT,Duchesne County,"2,555"
49,15,UT,Emery County,"1,173"
49,17,UT,Garfield County,490
49,19,UT,Grand County,"1,061"
49,21,UT,Iron County,"7,906"
49,23,UT,Juab County,"1,057"
49,25,UT,Kane County,729
49,27,UT,Millard County,"1,322"
49,29,UT,Morgan County,564
49,31,UT,Piute County,219
49,33,UT,Rich County,208
49,35,UT,Salt Lake County,"103,046"
49,37,UT,San Juan County,"3,832"
49,39,UT,Sanpete County,"3,129"
49,41,UT,Sevier County,"2,107"
49,43,UT,Summit County,"2,509"
49,45,UT,Tooele County,"4,289"
49,47,UT,Uintah County,"4,285"
49,49,UT,Utah County,"54,542"
49,51,UT,Wasatch County,"1,751"
49,53,UT,Washington County,"17,782"
49,55,UT,Wayne County,283
49,57,UT,Weber County,"24,635"
50,0,VT,Vermont,"63,208"
50,1,VT,Addison County,"2,919"
50,3,VT,Bennington County,"4,471"
50,5,VT,Caledonia County,"3,687"
50,7,VT,Chittenden County,"15,931"
50,9,VT,Essex County,854
50,11,VT,Franklin County,"4,578"
50,13,VT,Grand Isle County,574
50,15,VT,Lamoille County,"2,222"
50,17,VT,Orange County,"2,827"
50,19,VT,Orleans County,"3,384"
50,21,VT,Rutland County,"6,135"
50,23,VT,Washington County,"5,015"
50,25,VT,Windham County,"5,065"
50,27,VT,Windsor County,"5,547"
51,0,VA,Virginia,"862,792"
51,1,VA,Accomack County,"5,326"
51,3,VA,Albemarle County,"7,465"
51,5,VA,Alleghany County,"1,967"
51,7,VA,Amelia County,"1,307"
51,9,VA,Amherst County,"3,742"
51,11,VA,Appomattox County,"1,873"
51,13,VA,Arlington County,"18,150"
51,15,VA,Augusta County,"6,314"
51,17,VA,Bath County,449
51,19,VA,Bedford County,"7,042"
51,21,VA,Bland County,796
51,23,VA,Botetourt County,"2,335"
51,25,VA,Brunswick County,"2,955"
51,27,VA,Buchanan County,"4,502"
51,29,VA,Buckingham County,"2,487"
51,31,VA,Campbell County,"6,018"
51,33,VA,Caroline County,"3,357"
51,35,VA,Carroll County,"4,231"
51,36,VA,Charles City County,753
51,37,VA,Charlotte County,"1,917"
51,41,VA,Chesterfield County,"26,947"
51,43,VA,Clarke County,"1,059"
51,45,VA,Craig County,557
51,47,VA,Culpeper County,"4,647"
51,49,VA,Cumberland County,"1,432"
51,51,VA,Dickenson County,"2,929"
51,53,VA,Dinwiddie County,"3,268"
51,57,VA,Essex County,"1,211"
51,59,VA,Fairfax County,"79,572"
51,61,VA,Fauquier County,"4,780"
51,63,VA,Floyd County,"1,880"
51,65,VA,Fluvanna County,"2,027"
51,67,VA,Franklin County,"6,052"
51,69,VA,Frederick County,"6,980"
51,71,VA,Giles County,"1,934"
51,73,VA,Gloucester County,"3,252"
51,75,VA,Goochland County,"1,549"
51,77,VA,Grayson County,"2,527"
51,79,VA,Greene County,"1,630"
51,81,VA,Greensville County,"1,945"
51,83,VA,Halifax County,"5,290"
51,85,VA,Hanover County,"7,297"
51,87,VA,Henrico County,"23,099"
51,89,VA,Henry County,"8,421"
51,91,VA,Highland County,290
51,93,VA,Isle of Wight County,"3,205"
51,95,VA,James City County,"5,538"
51,97,VA,King and Queen County,938
51,99,VA,King George County,"1,776"
51,101,VA,King William County,"1,280"
51,103,VA,Lancaster County,"1,291"
51,105,VA,Lee County,"5,178"
51,107,VA,Loudoun County,"15,315"
51,109,VA,Louisa County,"3,873"
51,111,VA,Lunenburg County,"2,045"
51,113,VA,Madison County,"1,294"
51,115,VA,Mathews County,776
51,117,VA,Mecklenburg County,"4,619"
51,119,VA,Middlesex County,"1,360"
51,121,VA,Montgomery County,"20,612"
51,125,VA,Nelson County,"1,828"
51,127,VA,New Kent County,"1,150"
51,131,VA,Northampton County,"2,089"
51,133,VA,Northumberland County,"1,579"
51,135,VA,Nottoway County,"2,800"
51,137,VA,Orange County,"3,257"
51,139,VA,Page County,"3,154"
51,141,VA,Patrick County,"2,481"
51,143,VA,Pittsylvania County,"7,731"
51,145,VA,Powhatan County,"1,812"
51,147,VA,Prince Edward County,"3,407"
51,149,VA,Prince George County,"4,017"
51,153,VA,Prince William County,"30,613"
51,155,VA,Pulaski County,"4,420"
51,157,VA,Rappahannock County,671
51,159,VA,Richmond County,"1,250"
51,161,VA,Roanoke County,"7,597"
51,163,VA,Rockbridge County,"2,254"
51,165,VA,Rockingham County,"6,848"
51,167,VA,Russell County,"4,649"
51,169,VA,Scott County,"4,049"
51,171,VA,Shenandoah County,"4,361"
51,173,VA,Smyth County,"5,042"
51,175,VA,Southampton County,"2,316"
51,177,VA,Spotsylvania County,"10,287"
51,179,VA,Stafford County,"8,443"
51,181,VA,Surry County,797
51,183,VA,Sussex County,"1,616"
51,185,VA,Tazewell County,"7,500"
51,187,VA,Warren County,"3,699"
51,191,VA,Washington County,"6,900"
51,193,VA,Westmoreland County,"2,812"
51,195,VA,Wise County,"6,330"
51,197,VA,Wythe County,"4,727"
51,199,VA,York County,"3,559"
51,510,VA,Alexandria city,"15,125"
51,520,VA,Bristol city,"3,098"
51,530,VA,Buena Vista city,921
51,540,VA,Charlottesville city,"9,432"
51,550,VA,Chesapeake city,"20,347"
51,570,VA,Colonial Heights city,"1,704"
51,580,VA,Covington city,979
51,590,VA,Danville city,"9,832"
51,595,VA,Emporia city,"1,143"
51,600,VA,Fairfax city,"1,747"
51,610,VA,Falls Church city,581
51,620,VA,Franklin city,"1,584"
51,630,VA,Fredericksburg city,"3,696"
51,640,VA,Galax city,"1,334"
51,650,VA,Hampton city,"16,442"
51,660,VA,Harrisonburg city,"11,006"
51,670,VA,Hopewell city,"4,737"
51,678,VA,Lexington city,988
51,680,VA,Lynchburg city,"12,216"
51,683,VA,Manassas city,"3,660"
51,685,VA,Manassas Park city,"1,242"
51,690,VA,Martinsville city,"2,622"
51,700,VA,Newport News city,"27,809"
51,710,VA,Norfolk city,"34,150"
51,720,VA,Norton city,738
51,730,VA,Petersburg city,"7,518"
51,735,VA,Poquoson city,677
51,740,VA,Portsmouth city,"16,721"
51,750,VA,Radford city,"3,456"
51,760,VA,Richmond city,"45,409"
51,770,VA,Roanoke city,"17,429"
51,775,VA,Salem city,"2,469"
51,790,VA,Staunton city,"2,979"
51,800,VA,Suffolk city,"10,069"
51,810,VA,Virginia Beach city,"41,912"
51,820,VA,Waynesboro city,"2,748"
51,830,VA,Williamsburg city,"2,170"
51,840,VA,Winchester city,"3,388"
53,0,WA,Washington,"755,589"
53,1,WA,Adams County,"3,268"
53,3,WA,Asotin County,"3,080"
53,5,WA,Benton County,"22,043"
53,7,WA,Chelan County,"8,478"
53,9,WA,Clallam County,"9,204"
53,11,WA,Clark County,"45,938"
53,13,WA,Columbia County,529
53,15,WA,Cowlitz County,"13,865"
53,17,WA,Douglas County,"4,331"
53,19,WA,Ferry County,"1,266"
53,21,WA,Franklin County,"11,196"
53,23,WA,Garfield County,305
53,25,WA,Grant County,"11,623"
